Name,Link
pixel-perfect,https://www.flaticon.com/authors/pixel-perfect
hqrloveq,https://www.flaticon.com/authors/hqrloveq
Gajah Mada,https://www.flaticon.com/authors/gajah-mada
Yogi Aprelliyanto,https://www.flaticon.com/authors/yogi-aprelliyanto
bqlqn,https://www.flaticon.com/authors/bqlqn
Google,https://www.flaticon.com/authors/google
Smashicons,https://smashicons.com/
Tanah Basah,https://www.flaticon.com/fr/auteurs/tanah-basah
